Test Case ID,Category,Priority,Test Case Name,Precondition,Test Steps,Test Data,Expected Result,Business Rule,Status,Actual Result,Notes
TC-VER-003,OTP Verification,P1,OTP Less Than 6 Digits,User on verify email page,"1. Enter OTP: 12345 (5 digits)
2. Click Verify Email",OTP: 12345,"❌ Error: OTP must be 6 digits
❌ No API call made",BR-12,Not Tested,,
TC-VER-004,OTP Verification,P1,Empty OTP,User on verify email page,"1. Leave OTP field empty
2. Click Verify Email",OTP: (empty),❌ Error: OTP code is required,BR-12,Not Tested,,
TC-VER-005,OTP Verification,P1,Expired OTP,OTP has expired (> 5 minutes),"1. Wait for OTP to expire (timer shows 0:00)
2. Try to verify",OTP: (any),"❌ Verify button disabled
❌ Message: OTP has expired. Please request a new one.",BR-12,Not Tested,,
TC-RESEND-001,Resend OTP,P0,Resend OTP Successfully,User on verify email page,1. Click Resend OTP,N/A,"✅ Success: OTP has been resent to your email
✅ New OTP in console
✅ Cooldown timer starts (60s)
✅ Expiration timer resets to 5:00
✅ Old OTP invalidated",BR-13,Not Tested,,
TC-RESEND-002,Resend OTP,P1,Resend During Cooldown,Just clicked resend (cooldown active),1. Click Resend OTP again immediately,N/A,"❌ Button disabled
❌ Shows countdown: Resend (59s), Resend (58s), etc.",BR-13,Not Tested,,
TC-RESEND-003,Resend OTP,P1,Resend After Cooldown,Cooldown finished (60 seconds passed),"1. Wait for cooldown to finish
2. Click Resend OTP",N/A,"✅ New OTP sent
✅ Cooldown restarts",BR-13,Not Tested,,
TC-RESEND-004,Resend OTP,P2,Empty Email for Resend,User on verify email page,"1. Clear email field
2. Click Resend OTP",Email: (empty),❌ Error: Email is required,BR-13,Not Tested,,
TC-UI-001,UI/UX,P2,Loading State,User on register page,"1. Fill form correctly
2. Click Register
3. Observe UI during API call",Valid data,"✅ Button shows loading state
✅ All inputs disabled
✅ Cannot submit again",N/A,Not Tested,,
TC-UI-002,UI/UX,P2,Email Pre-filled from URL,Redirected from register with email param,"1. Register with test@example.com
2. Check verify email page",Email: test@example.com,"✅ Email field pre-filled
✅ Email field disabled",N/A,Not Tested,,
TC-UI-003,UI/UX,P2,OTP Timer Countdown,User on verify email page,"1. Observe timer on verify email page
2. Watch countdown",N/A,"✅ Timer shows 5:00 initially
✅ Counts down: 4:59, 4:58, ...
✅ Format: MM:SS",BR-12,Not Tested,,
TC-UI-004,UI/UX,P2,Resend Cooldown Display,User on verify email page,"1. Click Resend OTP
2. Observe button text",N/A,"✅ Button text: Resend (60s)
✅ Counts down to Resend (1s)
✅ Then becomes Resend OTP",BR-13,Not Tested,,
TC-UI-005,UI/UX,P2,Error Message Display,User on register page,"1. Enter invalid data
2. Click Register
3. Correct the error",Invalid data,"✅ Error message displayed in red box
✅ Error clears when corrected",N/A,Not Tested,,
TC-FLOW-001,Integration Flow,P0,Complete Happy Path,User is Guest,"1. Navigate to /register
2. Fill valid data
3. Click Register
4. Redirected to verify email
5. Enter correct OTP
6. Click Verify Email
7. Redirected to login",Valid registration data,"✅ Complete flow works end-to-end
✅ User can login after verification",BR-17,Not Tested,,
TC-FLOW-002,Integration Flow,P0,Register → Verify → Login,User is Guest,"1. Register new user
2. Verify email with OTP
3. Go to login page
4. Login with registered credentials",Valid credentials,"✅ Login successful
✅ Token saved
✅ Redirect to home","BR-14, BR-17",Not Tested,,
TC-FLOW-003,Integration Flow,P1,Register → Skip Verify → Try Login,User just registered but not verified,"1. Register new user
2. Skip verification (go to login)
3. Try to login",Unverified user credentials,"❌ Login blocked
❌ Error: Please verify your email before logging in","BR-11, BR-15",Not Tested,,
TC-MOCK-001,Mock Mode,P2,Mock Mode Enabled,NEXT_PUBLIC_MOCK_API=true,"1. Register new user
2. Check browser console",Valid data,"✅ OTP displayed in console
✅ No real API call
✅ Mock response returned",N/A,Not Tested,,Mock mode only
TC-MOCK-002,Mock Mode,P2,Pre-registered User Login,Mock mode enabled,1. Login with test@example.com / password123,"Email: test@example.com
Password: password123","✅ Login successful
✅ Mock token generated",N/A,Not Tested,,Mock mode only
TC-MOCK-003,Mock Mode,P2,Duplicate Email in Mock,Mock mode enabled,1. Register with test@example.com (already in mock DB),Email: test@example.com,❌ Error: Email already exists,N/A,Not Tested,,Mock mode only
